Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Kota Makassar Perseroda,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.133830321834556,119.40628169817363
PT Bank Perekonomian Rakyat Taruna Jujur Sakti,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.135391702515026,119.40898614387987
PT Bank Perekonomian Rakyat Sulawesi Danajaya,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.1418988986153,119.4039695488843
PT Bank Perekonomian Rakyat Kredit Mandiri Sulawesi Selatan Sejahtera,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.1261388968457755,119.40941013701976
PT Bank Perekonomian Rakyat Alinma,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.140644955696246,119.40663844612591
PT Bank Perekonomian Rakyat Hasamitra,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.124749875609088,119.42050152303558
PT Bank Perekonomian Rakyat Dian Artha Nusa,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.1295351889276075,119.40448541271627
PT. BPR Indotama UKM Sulawesi,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.138187622329377,119.40664168745926
PT BPR Modern Express Sulawesi Selatan,Provinsi Sulawesi Selatan,Kota Makassar,Konvensional,-5.133407185274537,119.42083580192079
PT Bank Perekonomian Rakyat Paro Laba,Provinsi Sulawesi Utara,Kab. Minahasa,Konvensional,1.3140652057443412,124.9150145372313
PT Bank Perekonomian Rakyat Citra Dumoga,Provinsi Sulawesi Utara,Kab. Bolaang Mongondow,Konvensional,0.8722920491372167,124.02305117466996
PT Bank Perekonomian Rakyat Arya Bira Karsa,Provinsi Sulawesi Utara,Kab. Minahasa Utara,Konvensional,1.453710256446056,124.96514107046534
PT Bank Perekonomian Rakyat Mapalus Tumetenden,Provinsi Sulawesi Utara,Kab. Minahasa Utara,Konvensional,1.4520060992079487,124.97945526396155
PT Bank Perekonomian Rakyat Nusa Utara,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.5076282349161771,124.88295923755129
PT Bank Perekonomian Rakyat Millenia,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.5129780518928335,124.87649572312799
PT Bank Perekonomian Rakyat Prisma Dana,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.5144697907075526,124.87631874234755
PT Bank Perekonomian Rakyat Juara Dana Abadi,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.4995755627567255,124.87913604189076
PT BPR Modern Express Sulut,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.500218334524127,124.89000653359487
PT Bank Perekonomian Rakyat Celebes Mitra Perdana,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.4955097349742206,124.89018321861568
PT Bank Perekonomian Rakyat Dana Raya,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.511332676327357,124.89396357822129
PT Bank Perekonomian Rakyat Kredit Mandiri Celebes Sejahtera,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.5066471734668228,124.8821988590578
PT Bank Perekonomian Rakyat Mitra Dana Kawanua,Provinsi Sulawesi Utara,Kota Manado,Konvensional,1.5058856198017536,124.88202243929919
PT Bank Perekonomian Rakyat Arta Makmur Sejahtera,Provinsi Sulawesi Utara,Kota Kotamobagu,Konvensional,0.7429831520033654,124.3138024618032
PT Bank Perekonomian Rakyat Danaku Mapan Lestari,Provinsi Sulawesi Utara,Kota Bitung,Konvensional,1.4405381676372215,125.20280427952562
PT. BPR Artha Puspa Mulia,Provinsi Sulawesi Utara,Kota Tomohon,Konvensional,1.3168074872264222,124.84709912976977
PT. BPR Maesa Waya,Provinsi Sulawesi Utara,Kota Tomohon,Konvensional,1.3328668938353163,124.83739915359503
PT Bank Perekonomian Rakyat Kartika Matuari,Provinsi Sulawesi Utara,Kota Tomohon,Konvensional,1.3168819098798137,124.84747205371715
PT Bank Perekonomian Rakyat Paro Dana,Provinsi Gorontalo,Kab. Gorontalo,Konvensional,0.5496481354115835,123.09446009512965
PT. BPR Telaga Sinarcahaya,Provinsi Gorontalo,Kota Gorontalo,Konvensional,0.5484213371615329,123.05808332104945
PT Bank Perekonomian Rakyat Prisma Dana Gorontalo,Provinsi Gorontalo,Kota Gorontalo,Konvensional,0.541354187762607,123.05072415201
PT Bank Perekonomian Rakyat Yustima Polewali Mandar,Provinsi Sulawesi Barat,Kab. Polewali Mandar,Konvensional,-3.4145543672161836,119.3255353605288
PT Bank Perekonomian Rakyat Agrimakmur Lestari,Provinsi Sulawesi Barat,Kab. Mamuju Utara,Konvensional,,
PT Bank Perekonomian Rakyat Bahteramas Buton (Perseroda),Provinsi Sulawesi Tenggara,Kab. Buton,Konvensional,-5.4755771497939545,122.57140017008275
PT Bank Perekonomian Rakyat Bahteramas Buton Utara (Perseroda),Provinsi Sulawesi Tenggara,Kab. Buton,Konvensional,-5.480073426481952,122.5757549410209
PT Bank Perekonomian Rakyat Bahteramas Raha (Perseroda),Provinsi Sulawesi Tenggara,Kab. Muna,Konvensional,-8.17611812919275,124.31947680509714
PT. BPR Mustika Utama Kolaka,Provinsi Sulawesi Tenggara,Kab. Kolaka,Konvensional,,
PT Bank Perekonomian Rakyat Hara Lata,Provinsi Sulawesi Tenggara,Kab. Kolaka,Konvensional,,
PT Bank Perekonomian Rakyat Bahteramas Kolaka (Perseroda),Provinsi Sulawesi Tenggara,Kab. Kolaka,Konvensional,,
PT Bank Perekonomian Rakyat Bahteramas Wakatobi (Perseroda),Provinsi Sulawesi Tenggara,Kab. Wakatobi,Konvensional,,
PT Bank Perekonomian Rakyat Bahteramas Konawe (Perseroda),Provinsi Sulawesi Tenggara,Kab. Konawe,Konvensional,-3.863640415313313,122.04649508811181
PT Bank Perekonomian Rakyat Bahteramas Konawe Selatan (Perseroda),Provinsi Sulawesi Tenggara,Kab. Konawe Selatan,Konvensional,-4.334958241014741,122.26619237481403
PT Bank Perekonomian Rakyat Bahteramas Bombana (Perseroda),Provinsi Sulawesi Tenggara,Kab. Bombana,Konvensional,-4.779217660367611,122.04658909337455
PT. BPR Bahteramas Kolaka Utara (Perseroda),Provinsi Sulawesi Tenggara,Kab. Kolaka Utara,Konvensional,,
PT. BPR Bahteramas Konawe Utara (Perseroda),Provinsi Sulawesi Tenggara,Kab. Konawe Utara,Konvensional,,
PT Bank Perekonomian Rakyat Rakyat Mandiri,Provinsi Sulawesi Tenggara,Kota Bau-Bau,Konvensional,-5.458870364700833,122.59915292111219
PT Bank Perekonomian Rakyat Bahteramas Baubau (Perseroda),Provinsi Sulawesi Tenggara,Kota Bau-Bau,Konvensional,-5.46426664659523,122.6001704203643
PT BPR Modern Express Sultra,Provinsi Sulawesi Tenggara,Kota Kendari,Konvensional,-3.9942201756997666,122.51604531030647
PT. BPR Sejahtera Kendari,Provinsi Sulawesi Tenggara,Kota Kendari,Konvensional,-3.9880849362100523,122.51444572460275
PT Bank Perekonomian Rakyat Ganda Lata,Provinsi Sulawesi Tenggara,Kota Kendari,Konvensional,-3.9852117199329546,122.51474736552379
PT Bank Perekonomian Rakyat Bahteramas Kendari (Perseroda),Provinsi Sulawesi Tenggara,Kota Kendari,Konvensional,-3.983122562854772,122.52576914663398
PT Bank Perekonomian Rakyat Sowan Utama,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.641925659351683,116.54766048588257
PT Bank Perekonomian Rakyat Ramot Ganda,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.660387821828282,116.53434201287054
PT Bank Perekonomian Rakyat Wiranadi,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.652621706773822,116.54715642553424
PT Bank Perekonomian Rakyat Danayasa,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.659920019706718,116.54152648879762
PT. BPR Dana Master Surya,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.646290096145732,116.53763657956048
PT. BANK PEREKONOMIAN RAKYAT NARPADA NUSA,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.649238001477165,116.53966651184652
PT Bank Perekonomian Rakyat Abdi Warga Mulia,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.646698303730496,116.5508324236095
PT Bank Perekonomian Rakyat Pesisir Layar Berkembang,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.654173924847813,116.53288723992665
PD. BPR NTB Lombok Barat,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.654850040139037,116.53414331013441
PT. BANK PEREKONOMIAN RAKYAT DANA MASTER LOTARA,Provinsi Nusa Tenggara Barat,Kab. Lombok Barat,Konvensional,-8.641206481153565,116.54238704483096
PT Bank Perekonomian Rakyat Tresna Niaga,Provinsi Nusa Tenggara Barat,Kab. Lombok Tengah,Konvensional,-8.696170254648539,116.26459041521177
PD. BPR NTB Lombok Tengah,Provinsi Nusa Tenggara Barat,Kab. Lombok Tengah,Konvensional,-8.70247885229863,116.27371525478776
PT Bank Perekonomian Rakyat Segara Anak Kencana,Provinsi Nusa Tenggara Barat,Kab. Lombok Timur,Konvensional,-8.652220840394445,116.55055283746928
PT. BPR Samas,Provinsi Nusa Tenggara Barat,Kab. Lombok Timur,Konvensional,-8.647868258912123,116.54846155563769
PD. BPR NTB Lombok Timur,Provinsi Nusa Tenggara Barat,Kab. Lombok Timur,Konvensional,-8.658639963432543,116.54069583787299
PT Bank Perekonomian Rakyat Lopokganda,Provinsi Nusa Tenggara Barat,Kab. Sumbawa,Konvensional,,
PT Bank Perekonomian Rakyat Kabalong Abdi Swadaya,Provinsi Nusa Tenggara Barat,Kab. Sumbawa,Konvensional,,
PT Bank Perekonomian Rakyat Samawa Kencana,Provinsi Nusa Tenggara Barat,Kab. Sumbawa,Konvensional,,
PD BPR NTB Sumbawa,Provinsi Nusa Tenggara Barat,Kab. Sumbawa,Konvensional,,
PT.BPR BIMA ABDI SWADAYA,Provinsi Nusa Tenggara Barat,Kab. Bima,Konvensional,-6.274216756307411,107.0352854118047
PT. BANK PEREKONOMIAN RAKYAT PESISIR AKBAR,Provinsi Nusa Tenggara Barat,Kab. Bima,Konvensional,-6.277293663427292,107.04985432819329
PD. BPR NTB Bima,Provinsi Nusa Tenggara Barat,Kab. Bima,Konvensional,-6.276737900008641,107.03846279602644
PD. BPR NTB Dompu,Provinsi Nusa Tenggara Barat,Kab. Dompu,Konvensional,-8.131174002807354,117.77667660359255
PD. BPR NTB Sumbawa Barat,Provinsi Nusa Tenggara Barat,Kab. Sumbawa Barat,Konvensional,,
PT. BPR Tanjung Abdi Swadaya,Provinsi Nusa Tenggara Barat,Kab. Lombok Utara,Konvensional,,
PT Bank Perekonomian Rakyat NTB (Perseroda),Provinsi Nusa Tenggara Barat,Kota Mataram,Konvensional,-8.588034215906449,116.09693168894268
PT. BANK PEREKONOMIAN RAKYAT PITIH GUMARANG,Provinsi Nusa Tenggara Barat,Kota Mataram,Konvensional,-8.584176203276712,116.09704788607519
PT Bank Perekonomian Rakyat Prima Nadi,Provinsi Nusa Tenggara Barat,Kota Mataram,Konvensional,-8.584230226178812,116.10626183821475
PT Bank Perekonomian Rakyat Mitra Harmoni Mataram,Provinsi Nusa Tenggara Barat,Kota Mataram,Konvensional,-8.587861022318753,116.11433631759854
PT Bank Perekonomian Rakyat Graha Lestari,Provinsi Nusa Tenggara Barat,Kota Mataram,Konvensional,-8.579388294848771,116.11321834183191
PT Bank Perekonomian Rakyat Bank Buleleng 45 (Perseroda),Provinsi Bali,Kab. Buleleng,Konvensional,-8.121663539886672,115.07972275503327
PT Bank Perekonomian Rakyat Indra Candra,Provinsi Bali,Kab. Buleleng,Konvensional,-8.108998385495813,115.09199648521465
PT Bank Perekonomian Rakyat Nusamba Kubutambahan,Provinsi Bali,Kab. Buleleng,Konvensional,-8.108385544207124,115.09396087248321
PT Bank Perekonomian Rakyat Adi Jaya Mulia,Provinsi Bali,Kab. Buleleng,Konvensional,-8.112893913329621,115.0880797682298
PT Bank Perekonomian Rakyat Nur Abadi,Provinsi Bali,Kab. Buleleng,Konvensional,-8.12071885844349,115.08595450996859
PT Bank Perekonomian Rakyat Suryajaya Kubutambahan,Provinsi Bali,Kab. Buleleng,Konvensional,-8.122959519500245,115.0865412379742
PT Bank Perekonomian Rakyat Kanaya,Provinsi Bali,Kab. Buleleng,Konvensional,-8.122015778550848,115.07975478973357
PT Bank Perekonomian Rakyat Dana Karya Nusa,Provinsi Bali,Kab. Tabanan,Konvensional,-8.566610111565277,115.12132094660753
PT Bank Perekonomian Rakyat Sari Dananiaga,Provinsi Bali,Kab. Tabanan,Konvensional,-8.56915080644922,115.1225042896378
PT Bank Perekonomian Rakyat Harta Mulia,Provinsi Bali,Kab. Tabanan,Konvensional,-8.568148854735519,115.12574910949516
PT Bank Perekonomian Rakyat Amerta Sari,Provinsi Bali,Kab. Tabanan,Konvensional,-8.574501302728622,115.11737508872608
PT Bank Perekonomian Rakyat Penebel,Provinsi Bali,Kab. Tabanan,Konvensional,-8.57122676920354,115.12755723894838
PT Bank Perekonomian Rakyat Sedana Murni,Provinsi Bali,Kab. Tabanan,Konvensional,-8.571521760004254,115.11052236619808
PT Bank Perekonomian Rakyat Sedana Yasa,Provinsi Bali,Kab. Tabanan,Konvensional,-8.572346229192458,115.12731864789633
PT. BPR Karunia Dewata,Provinsi Bali,Kab. Tabanan,Konvensional,-8.568867224913928,115.12750126345233
PT Bank Perekonomian Rakyat Bunga Sutra Mas,Provinsi Bali,Kab. Tabanan,Konvensional,-8.581036464256385,115.1209495034878
PT Bank Perekonomian Rakyat Artha Adyamurthi,Provinsi Bali,Kab. Tabanan,Konvensional,-8.56988544202244,115.11753351113668
PT. BPR Sewu Bali,Provinsi Bali,Kab. Tabanan,Konvensional,-8.566336017715692,115.12329928155266
PT Bank Perekonomian Rakyat Restu Dewata,Provinsi Bali,Kab. Tabanan,Konvensional,-8.568508792978434,115.12340715864855
PT Bank Perekonomian Rakyat Saudaraku,Provinsi Bali,Kab. Tabanan,Konvensional,-8.572767385962925,115.11728332073542
PT Bank Perekonomian Rakyat Prisma Bali,Provinsi Bali,Kab. Tabanan,Konvensional,-8.582305932353766,115.11616832540349
PT Bank Perekonomian Rakyat Bumi Prima Dana,Provinsi Bali,Kab. Tabanan,Konvensional,-8.572535892421126,115.12483735328159
PT Bank Perekonomian Rakyat Dharmawarga Utama,Provinsi Bali,Kab. Tabanan,Konvensional,-8.570544318674532,115.1151853442623
PT Bank Perekonomian Rakyat Jero Anom,Provinsi Bali,Kab. Tabanan,Konvensional,-8.573863729336919,115.11607898781232
PT Bank Perekonomian Rakyat Luhur Damai,Provinsi Bali,Kab. Tabanan,Konvensional,-8.569719557363086,115.11944971744715
PT. BPR Dewata Indobank,Provinsi Bali,Kab. Tabanan,Konvensional,-8.568034484979005,115.11916119926762
PT Bank Perekonomian Rakyat Arthabudaya,Provinsi Bali,Kab. Tabanan,Konvensional,-8.571543783837546,115.12018602577909
PT Bank Perekonomian Rakyat Cahaya Arthabali,Provinsi Bali,Kab. Badung,Konvensional,-8.658679280875567,115.26186121462048
PT Bank Perekonomian Rakyat Wahyu Nirmala,Provinsi Bali,Kab. Badung,Konvensional,-8.647951362735567,115.27532718826444
PT Bank Perekonomian Rakyat Bukit Tanjung,Provinsi Bali,Kab. Badung,Konvensional,-8.650366883393616,115.2600384094261
PT Bank Perekonomian Rakyat Karuna Ramanda Sejahtera,Provinsi Bali,Kab. Badung,Konvensional,-8.660455386451765,115.26670312742353
PT Bank Perekonomian Rakyat Karya Artha Sejahtera Indonesia,Provinsi Bali,Kab. Badung,Konvensional,-8.650294290187704,115.27925419392034
PT Bank Perekonomian Rakyat Kusuma Mandala Jaya,Provinsi Bali,Kab. Badung,Konvensional,-8.649890747769122,115.27778361932427
PT Bank Perekonomian Rakyat Parasari,Provinsi Bali,Kab. Badung,Konvensional,-8.643135826735964,115.27725510591813
PT Bank Perekonomian Rakyat Pasarraya Kuta,Provinsi Bali,Kab. Badung,Konvensional,-8.651648323036731,115.27940752157437
PT Bank Perekonomian Rakyat Desa Sangeh,Provinsi Bali,Kab. Badung,Konvensional,-8.648226674413495,115.2665634229011
PT Bank Perekonomian Rakyat Nusamba Mengwi,Provinsi Bali,Kab. Badung,Konvensional,-8.657651542667162,115.26016427567686
PT Bank Perekonomian Rakyat Tapa,Provinsi Bali,Kab. Badung,Konvensional,-8.656905713458777,115.25992369329359
PT. BPR Luhur Langgeng Utama,Provinsi Bali,Kab. Badung,Konvensional,-8.65082040151196,115.26818392789151
PT Bank Perekonomian Rakyat Karya Sari Sedana,Provinsi Bali,Kab. Badung,Konvensional,-8.65993375187237,115.26633196885491
PT Bank Perekonomian Rakyat Sari Wira Tama,Provinsi Bali,Kab. Badung,Konvensional,-8.651808863755017,115.25967972496069
PT Bank Perekonomian Rakyat Maha Bhoga Marga,Provinsi Bali,Kab. Badung,Konvensional,-8.655634233575984,115.27901753424833
PT Bank Perekonomian Rakyat Ashi,Provinsi Bali,Kab. Badung,Konvensional,-8.656834842159572,115.27440773127495
PT Bank Perekonomian Rakyat Sinar Kuta,Provinsi Bali,Kab. Badung,Konvensional,-8.646803131486953,115.26287421546516
PT Bank Perekonomian Rakyat Jaya Kerti,Provinsi Bali,Kab. Badung,Konvensional,-8.65975054460801,115.27326170513342
PT Bank Perekonomian Rakyat Urban Bali,Provinsi Bali,Kab. Badung,Konvensional,-8.65142567421183,115.26415941876947
PT Bank Perekonomian Rakyat Mambal,Provinsi Bali,Kab. Badung,Konvensional,-8.644196082642965,115.26782875987381
PT Bank Perekonomian Rakyat Saraswati Eka Bumi,Provinsi Bali,Kab. Badung,Konvensional,-8.652191591864067,115.26181234471875
PT Bank Perekonomian Rakyat Prima Dewata,Provinsi Bali,Kab. Badung,Konvensional,-8.653373795490737,115.27226944239459
PT Bank Perekonomian Rakyat Sinar Kuta Mulia,Provinsi Bali,Kab. Badung,Konvensional,-8.648952592411767,115.26620975580254
PT BPR Calliste Bestari,Provinsi Bali,Kab. Badung,Konvensional,-8.6576430256495,115.26788955084622
PT Bank Perekonomian Rakyat Cahaya Bina Putra,Provinsi Bali,Kab. Badung,Konvensional,-8.646037877771143,115.26752035041923
PT Bank Perekonomian Rakyat Siwi Sedana,Provinsi Bali,Kab. Badung,Konvensional,-8.641637878733945,115.26189818260474
PT Bank Perekonomian Rakyat Tulus,Provinsi Bali,Kab. Badung,Konvensional,-8.649788279663927,115.26373899083303
PT Bank Perekonomian Rakyat Bayudhana,Provinsi Bali,Kab. Badung,Konvensional,-8.658371660203354,115.2793321124883
PT Bank Perekonomian Rakyat Parasari Urati,Provinsi Bali,Kab. Badung,Konvensional,-8.649790640964982,115.2620984585297
PT Bank Perekonomian Rakyat Artha Sinar Raharja Indonesia,Provinsi Bali,Kab. Badung,Konvensional,-8.642157458147937,115.27583027334555
PT Bank Perekonomian Rakyat Santi Pala,Provinsi Bali,Kab. Badung,Konvensional,-8.643891951696702,115.26977108636346
PT Bank Perekonomian Rakyat Mayun Utama Perdana,Provinsi Bali,Kab. Badung,Konvensional,-8.653367147032743,115.26420786479558
PT Bank Perekonomian Rakyat Dinar Jagad,Provinsi Bali,Kab. Badung,Konvensional,-8.651045418729565,115.27891211961678
PT Bank Perekonomian Rakyat Mertha Sedana,Provinsi Bali,Kab. Badung,Konvensional,-8.658324032547588,115.27375268362034
PT Bank Perekonomian Rakyat Gisawa,Provinsi Bali,Kab. Badung,Konvensional,-8.657971803113814,115.27847275369723
PT Bank Perekonomian Rakyat Permata Sedana,Provinsi Bali,Kab. Badung,Konvensional,-8.645592161615218,115.26445419276966
PT Bank Perekonomian Rakyat Urip Kalantas,Provinsi Bali,Kab. Badung,Konvensional,-8.640741300959672,115.27276020179376
PT Bank Perekonomian Rakyat Cahaya Binawerdi,Provinsi Bali,Kab. Badung,Konvensional,-8.64891332587724,115.26579515962712
PT Bank Perekonomian Rakyat Saptacristy Utama,Provinsi Bali,Kab. Badung,Konvensional,-8.66004755207257,115.2772015757011
PT Bank Perekonomian Rakyat Suar Artha Dharma,Provinsi Bali,Kab. Badung,Konvensional,-8.660442296034631,115.26998994738057
PT BPR KS Bali Agung Sedana,Provinsi Bali,Kab. Badung,Konvensional,-8.656452819650974,115.27492556992551
PT Bank Perekonomian Rakyat Sadana Utama Bali,Provinsi Bali,Kab. Badung,Konvensional,-8.64410850681864,115.26902091965312
PT Bank Perekonomian Rakyat Megah Raharja Berdaya,Provinsi Bali,Kab. Badung,Konvensional,-8.645120981443721,115.26203049544921
PT Bank Perekonomian Rakyat Nusapanida Kuta,Provinsi Bali,Kab. Badung,Konvensional,-8.654804708989072,115.2676355822871
PT Bank Perekonomian Rakyat Khrisna Darma Adipala,Provinsi Bali,Kab. Badung,Konvensional,-8.648509835590808,115.26564785087899
PT Bank Perekonomian Rakyat Varis Mandiri,Provinsi Bali,Kab. Badung,Konvensional,-8.648565131733108,115.26709562161281
PT Bank Perekonomian Rakyat Mitra Balijaya Mandiri,Provinsi Bali,Kab. Badung,Konvensional,-8.653623463484351,115.27383133870866
PT Bank Perekonomian Rakyat Mitra Bali Mandiri,Provinsi Bali,Kab. Badung,Konvensional,-8.656231503485436,115.2668930399765
PT Bank Perekonomian Rakyat Kusemas Dana Mandiri,Provinsi Bali,Kab. Badung,Konvensional,-8.651358069835453,115.26753271855736
PT Bank Perekonomian Rakyat Kita,Provinsi Bali,Kab. Badung,Konvensional,-8.641323223844104,115.26560376823052
PT Bank Perekonomian Rakyat Bank Daerah Gianyar (Perseroda),Provinsi Bali,Kab. Gianyar,Konvensional,-8.533995189615554,115.3292173226266
PT Bank Perekonomian Rakyat Nusamba Tegallalang,Provinsi Bali,Kab. Gianyar,Konvensional,-8.531431738134156,115.33368139175529
PT Bank Perekonomian Rakyat Krisna Yuna Dana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.534829472532515,115.32582172180041
PT Bank Perekonomian Rakyat Sadhu Artha,Provinsi Bali,Kab. Gianyar,Konvensional,-8.53566194119815,115.33399491787262
PT Bank Perekonomian Rakyat Puskusa Bali Dwipa,Provinsi Bali,Kab. Gianyar,Konvensional,-8.549519092307694,115.32140411048069
PT Bank Perekonomian Rakyat Sari Werdhi Sedana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.539232511910413,115.3300323919997
PT Bank Perekonomian Rakyat Sukawati Pancakanti,Provinsi Bali,Kab. Gianyar,Konvensional,-8.54688128494027,115.33001210591755
PT Bank Perekonomian Rakyat Suadana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.542620996021881,115.33331425864598
PT Bank Perekonomian Rakyat Artha Bali Jaya,Provinsi Bali,Kab. Gianyar,Konvensional,-8.53815681599286,115.3330754978381
PT Bank Perekonomian Rakyat Tish,Provinsi Bali,Kab. Gianyar,Konvensional,-8.549988241950128,115.33370597338777
PT Bank Perekonomian Rakyat Cerdas,Provinsi Bali,Kab. Gianyar,Konvensional,-8.531434599948978,115.32503640962717
PT Bank Perekonomian Rakyat Suryajaya Ubud,Provinsi Bali,Kab. Gianyar,Konvensional,-8.53869533727314,115.33455009751891
PT Bank Perekonomian Rakyat Ulatidana Rahayu,Provinsi Bali,Kab. Gianyar,Konvensional,-8.54299174883921,115.32033726627677
PT Bank Perekonomian Rakyat Naga,Provinsi Bali,Kab. Gianyar,Konvensional,-8.54230468896402,115.33121618299387
PT. BPR Baskara Dewata,Provinsi Bali,Kab. Gianyar,Konvensional,-8.532016112475839,115.33385223252672
PT Bank Perekonomian Rakyat Mas Giri Wangi,Provinsi Bali,Kab. Gianyar,Konvensional,-8.540779320364669,115.3314737263047
PT Bank Perekonomian Rakyat Aruna Nirmaladuta,Provinsi Bali,Kab. Gianyar,Konvensional,-8.536032059102642,115.32372256189589
PT Bank Perekonomian Rakyat Gianyar Partasedana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.53940118602509,115.31739176355654
PT Bank Perekonomian Rakyat Mitra Bali Srisedana Mandiri,Provinsi Bali,Kab. Gianyar,Konvensional,-8.545482361617672,115.33464952482129
PT Bank Perekonomian Rakyat Angsa Sedanayoga,Provinsi Bali,Kab. Gianyar,Konvensional,-8.542449732286757,115.32782535680998
PT Bank Perekonomian Rakyat Mulia Wacana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.543075096997793,115.32487426072251
PT Bank Perekonomian Rakyat Kancana Dewata Mahadahana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.549931536420976,115.31655514570902
PT Bank Perekonomian Rakyat Raga Jayatama,Provinsi Bali,Kab. Gianyar,Konvensional,-8.53803374855143,115.32967133029429
PT Bank Perekonomian Rakyat Eka Ayu Artha Bhuwana,Provinsi Bali,Kab. Gianyar,Konvensional,-8.536459920988603,115.32459583987955
PT Bank Perekonomian Rakyat Tri Darma Putri,Provinsi Bali,Kab. Klungkung,Konvensional,-8.543270267983386,115.41071371470018
PT Bank Perekonomian Rakyat Surya Natapala,Provinsi Bali,Kab. Klungkung,Konvensional,-8.537132857420465,115.40824054344338
PT Bank Perekonomian Rakyat Sinar Puteramas,Provinsi Bali,Kab. Klungkung,Konvensional,-8.543414849267728,115.40383128515026
PT Bank Perekonomian Rakyat Balaguna Perasta,Provinsi Bali,Kab. Klungkung,Konvensional,-8.538414217013433,115.39529045734261
PT Bank Perekonomian Rakyat Sari Jaya Sedana,Provinsi Bali,Kab. Klungkung,Konvensional,-8.537957942926415,115.41262195085598
PT Bank Perekonomian Rakyat Bank Daerah Bangli (Perseroda),Provinsi Bali,Kab. Bangli,Konvensional,,
PT Bank Perekonomian Rakyat Kamadana,Provinsi Bali,Kab. Bangli,Konvensional,,
PT Bank Perekonomian Rakyat Mitra Bali Muktijaya Mandiri,Provinsi Bali,Kab. Bangli,Konvensional,,
PT Bank Perekonomian Rakyat Nusamba Manggis,Provinsi Bali,Kab. Karangasem,Konvensional,-8.436418329368717,115.48845021568286
PT Bank Perekonomian Rakyat Danamaster Dewata,Provinsi Bali,Kab. Karangasem,Konvensional,-8.442549419304315,115.47695194101824
PT Bank Perekonomian Rakyat Mitra Bali Artha Mandiri,Provinsi Bali,Kab. Karangasem,Konvensional,-8.441031521627272,115.48988248336212
PT Bank Perekonomian Rakyat Duta Bali,Provinsi Bali,Kota Denpasar,Konvensional,-8.644509252707373,115.21020745529447
PT Bank Perekonomian Rakyat Pedungan,Provinsi Bali,Kota Denpasar,Konvensional,-8.659833303469886,115.2127140027977
PT Bank Perekonomian Rakyat Desa Sanur,Provinsi Bali,Kota Denpasar,Konvensional,-8.64962639049384,115.22105342088452
PT Bank Perekonomian Rakyat Sekolah Perhotelan Bali,Provinsi Bali,Kota Denpasar,Konvensional,-8.650471974250499,115.2266235985587
PT Bank Perekonomian Rakyat Sari Sedana,Provinsi Bali,Kota Denpasar,Konvensional,-8.64821447837937,115.21982275607044
PT BPR Legian,Provinsi Bali,Kota Denpasar,Konvensional,-8.650203021654267,115.2203877549057
PT. BPR Pasar Umum,Provinsi Bali,Kota Denpasar,Konvensional,-8.648664227341628,115.22119459360772
PT Bank Perekonomian Rakyat Pande Artha Dewata,Provinsi Bali,Kota Denpasar,Konvensional,-8.65474482111694,115.21164617845211
PT Bank Perekonomian Rakyat Pusaka,Provinsi Bali,Kota Denpasar,Konvensional,-8.65103979642674,115.21645058801259
PT Bank Perekonomian Rakyat Tata Anjung Sari,Provinsi Bali,Kota Denpasar,Konvensional,-8.653931903186507,115.21879481603666
PT Bank Perekonomian Rakyat Sandi Raya Utama,Provinsi Bali,Kota Denpasar,Konvensional,-8.652219763286903,115.21841305422225
